episode,reward
0,-0.46925
100,-0.20275
200,-0.01525
300,0.125
400,0.45675
500,0.70325
600,0.72775
700,1.17575
800,1.422
900,1.5855
1000,1.702
1100,1.685
1200,2.066
1300,1.9045
1400,2.1485
